--3iH7ezDwTGn5lolFMdhg	201 South Estes DriveChapel Hill, NC 27514	List(Arts & Entertainment, Shopping, Arts & Crafts, Art Galleries, Antiques, Event Planning & Services, Cards & Stationery, Flowers & Gifts)	3.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	3.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	5.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	5.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	3.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	5.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	5.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	3.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	5.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	5.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	3.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	5.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	5.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	5.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	3.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	1.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	5.0
-0iqnv7MjKrgh7Q7bYRlUQ	1432 Mass AveHarvard SquareCambridge, MA 02138	List(Pizza, Restaurants)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	2.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	4.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	1.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	5.0
-12AM51qDmENfCtFZEw3pw	1032 Chorro StSan Luis Obispo, CA 93401	List(Dive Bars, Bars, Nightlife)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	5.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	4.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	1.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	4.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	4.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	4.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	1.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	4.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	5.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	4.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	1.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	4.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	4.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	4.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	1.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	3.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	2.0
-1Jfl_zix9l1RRWOPmzSEQ	9680 Baltimore AveCollege Park, MD 20740	List(Breakfast & Brunch, American (Traditional), Restaurants)	4.0
